- Text database for classic effects. These text items were previously hardcoded into FALL.EXE.

schema: *key,text

chameleon,                  Chameleon
charm,                      Charm
climbing,                   Climbing
comprehendLanguages,        Comprehend Languages
continuousDamage,           Continuous Damage
createItem,                 Create Item
cure,                       Cure
damage,                     Damage
detect,                     Detect
disintegrate,               Disintegrate
dispel,                     Dispel
drain,                      Drain
elementalResistance,        Elemental Resistance
fortifyAttribute,           Fortify Attribute
freeAction,                 Free Action
heal,                       Heal
identify,                   Identify
invisibility,               Invisibility
jumping,                    Jumping
levitate,                   Levitate
light,                      Light
lock,                       Lock
open,                       Open
pacify,                     Pacify
paralyze,                   Paralyze
regenerate,                 Regenerate
shadow,                     Shadow
shield,                     Shield
silence,                    Silence
slowfall,                   Slowfall
soulTrap,                   Soul Trap
spellAbsorption,            Spell Absorption
spellReflection,            Spell Reflection
spellResistance,            Spell Resistance
teleport,                   Teleport
transfer,                   Transfer
waterBreathing,             Water Breathing
waterWalking,               Water Walking

agility,                    Agility
endurance,                  Endurance
intelligence,               Intelligence
luck,                       Luck
personality,                Personality
speed,                      Speed
strength,                   Strength
willpower,                  Willpower

fire,                       Fire
frost,                      Frost
magicka,                    Magicka
poison,                     Poison
shock,                      Shock

enemy,                      Enemy
magic,                      Magic
treasure,                   Treasure

fatigue,                    Fatigue
health,                     Health
spellPoints,                Spell Points

disease,                    Disease
paralyzation,               Paralyzation

animal,                     Animal
undead,                     Undead
humanoid,                   Humanoid
daedra,                     Daedra

normal,                     Normal
true,                       True

noName,                     <no-name>

youDontHaveTheSpellPoints,  You don't have the spell points.
youAreSilenced,             You are silenced.
youAreParalyzed,            You are paralyzed.
youFeelDrained,             You feel drained.
youAreFortified,            You are fortified.
youAreInvisible,            You are invisible.
youAreLevitating,           You are levitating.
youAreRegenerating,         You are regenerating.
youAreBlending,             You are blending.
youAreAShade,               You are a shade.
slowFallActive,             Slow fall active.
saveVersusSpellMade,        Save versus spell made.
spellEffectFailed,          Spell effect failed.
spellAbsorbed,              Spell was absorbed.
spellReflected,             Spell was reflected.
spellResisted,              Spell was resisted.
readyToLock,                Ready to lock.
readyToOpen,                Ready to open.
doorLocked,                 Door is now locked.
doorAlreadyLocked,          Door already locked.
openFailed,                 Lock is too powerful.
noSpellbook,                You have no spellbook!

- Potion names:

stamina,                    Stamina
orcStrength,                Orc Strength
healing,                    Healing
restorePower,               Restore Power
resistFire,                 Resist Fire
resistFrost,                Resist Frost
resistShock,                Resist Shock
cureDisease,                Cure Disease
slowFalling,                Slow Falling
healTrue,                   Heal True
levitation,                 Levitation
resistPoison,               Resist Poison
curePoison,                 Cure Poison
chameleonForm,              Chameleon Form
shadowForm,                 Shadow Form
purification,               Purification
