- Text database for dialog box keyboard shortcuts

schema: *key,text

Accept,               A
Reject,               R
Cancel,               C
Yes,                  Y
No,                   N
- Will most likely be the default button too
OK,                   O
Male,                 M
Female,               F
Add,                  A
Delete,               D
Edit,                 E
Copy,                 C
Guilty,               G
NotGuilty,            N
Debate,               D
Lie,                  L
Anchor,               A
Teleport,             T

- Main menu
MainMenuLoad,         L
MainMenuStart,        S
MainMenuExit,         E

- Options menu
OptionsExit,          E
OptionsContinue,      C
OptionsSave,          S
OptionsLoad,          L
OptionsControls,      N
OptionsFullScreen,    F
OptionsHeadBobbing,   H

- Rest menu
RestForAWhile,        F
RestUntilHealed,      U
RestLoiter,           L
RestStop,             S

- Transport menu
TransportFoot,        F
TransportHorse,       H
TransportCart,        C
TransportShip,        S
TransportExit,        E

- Travel map
TravelMapFind,        F
TravelMapList,        L

- Inventory screen
InventoryWeapons,     F1
InventoryMagic,       F2
InventoryClothing,    F3
InventoryIngredients, F4
InventoryWagon,       W
InventoryInfo,        I
InventoryEquip,       E
InventoryRemove,      R
InventoryUse,         U
InventoryGold,        G
InventoryExit,        X

- Trade screen - keep in sync with inventory?
TradeWagon,           W
TradeInfo,            I
TradeSelect,          S
TradeSteal,           T
TradeBuy,             B
TradeIdentify,        D
TradeRepair,          R
TradeSell,            L
TradeClear,           C
TradeExit,            X

- Guilds
GuildsJoin,           J
GuildsTalk,           T
GuildsExit,           E
GuildsTraining,       R
GuildsGetQuest,       G
GuildsRepair,         R
GuildsIdentify,       I
GuildsDonate,         D
GuildsCure,           C
GuildsBuyPotions,     B
GuildsMakePotions,    M
GuildsBuySpells,      B
GuildsMakeSpells,     M
GuildsBuyMagicItems,  B
GuildsMakeMagicItems, M
GuildsSellMagicItems, S
GuildsTeleport,       L
GuildsDaedraSummon,   D
GuildsSpymaster,      S
GuildsBuySoulgems,    B
GuildsReceiveArmor,   R
GuildsReceiveHouse,   R

- Witches Covens
WitchesTalk,          T
WitchesDaedraSummon,  D
WitchesQuest,         Q
WitchesExit,          E

- Automap
AutomapSwitchAutomapGridMode,                       Space
AutomapResetView,                                   Backspace
AutomapResetRotationPivotAxisView,                  Ctrl-Backspace
AutomapSwitchFocusToNextBeaconObject,               Tab
AutomapSwitchToNextAutomapRenderMode,               Return
AutomapSwitchToAutomapRenderModeCutout,             F2
AutomapSwitchToAutomapRenderModeWireframe,          F3
AutomapSwitchToAutomapRenderModeTransparent,        F4
AutomapSwitchToAutomapBackgroundOriginal,           F5
AutomapSwitchToAutomapBackgroundAlternative1,       F6
AutomapSwitchToAutomapBackgroundAlternative2,       F7
AutomapSwitchToAutomapBackgroundAlternative3,       F8
AutomapMoveLeft,                                    LeftArrow
AutomapMoveRight,                                   RightArrow
AutomapMoveForward,                                 UpArrow
AutomapMoveBackward,                                DownArrow
AutomapMoveRotationPivotAxisLeft,                   Ctrl-LeftArrow
AutomapMoveRotationPivotAxisRight,                  Ctrl-RightArrow
AutomapMoveRotationPivotAxisForward,                Ctrl-UpArrow
AutomapMoveRotationPivotAxisBackward,               Ctrl-DownArrow
AutomapRotateLeft,                                  Alt-LeftArrow
AutomapRotateRight,                                 Alt-RightArrow
AutomapRotateCameraLeft,                            Shift-LeftArrow
AutomapRotateCameraRight,                           Shift-RightArrow
AutomapRotateCameraOnCameraYZplaneAroundObjectUp,   Shift-UpArrow
AutomapRotateCameraOnCameraYZplaneAroundObjectDown, Shift-DownArrow
AutomapUpstairs,                                    PageUp
AutomapDownstairs,                                  PageDown
AutomapIncreaseSliceLevel,                          Ctrl-PageUp
AutomapDecreaseSliceLevel,                          Ctrl-PageDown
AutomapZoomIn,                                      KeypadPlus
AutomapZoomOut,                                     KeypadMinus
AutomapIncreaseCameraFieldOfFiew,                   KeypadMultiply
AutomapDecreaseCameraFieldOfFiew,                   KeypadDivide
