- Text database for general daggerfall UI. These text items were previously hardcoded into FALL.EXE.

schema: *key,text

activeQuests,       Active Quests
finishedQuests,     Finished Quests
notebook,           Notebook
selectedEntry,      Selected entry:
confirmMove,        Do you want to change the position of this entry?
confirmMove2,       (If you select 'Yes' then it will be moved to before the next entry clicked)
confirmRemove,      Are you sure you want to remove this entry?
confirmRemove2,     (It will be deleted permanently and cannot be restored)
selectedPlace,      Selected location:
confirmFind,        Do you want to open the world map and prepare to travel to this place?
confirmFind2,       (Note: you can still cancel the travel from the map)
enterNote,          Enter your note below:
copyLogbookInfo,    Left-click to toggle copying of selected text entry or right-click to copy the current conversation.
readMap,            Discovered the location of %map after studying a map.
readMapTG,          The Thieves Guild have revealed the closely guarded where-abouts of a treasure trove called %map.
readMapDB,          The Dark Brotherhood revealed the secret of some treasure-laden crypts located at somewhere called %map.
