- Text database for general daggerfall UI. These text items were previously hardcoded into FALL.EXE.

schema: *key,text

activeQuests,       Active Quests
finishedQuests,     Finished Quests
notebook,           Notebook
selectedEntry,      Selected entry:
confirmMove,        Are you sure you want to change the position of this entry? 
confirmMove2,       (It will be moved to the next position clicked if you select 'Yes')
confirmRemove,      Are you sure you want to remove this entry?
confirmRemove2,     (It will be deleted permanently and cannot be restored)
enterNote,          Enter your note below:
copyLogbookInfo,    Left-click to toggle copying of selected text entry or right-click to copy the current conversation.
